date,code,open,high,low,close,preclose,volume,amount,pctChg
2014-01-02,sh.000905,3823.3200,3848.2500,3813.8100,3847.8800,3829.1000,3080026000,31417810000.0000,0.490449
2014-01-03,sh.000905,3841.2200,3843.3600,3802.9900,3816.3200,3847.8800,3481756000,35851630000.0000,-0.820187
2014-01-06,sh.000905,3806.5900,3806.5900,3709.9100,3710.9000,3816.3200,3451186400,33089080000.0000,-2.762351
2014-01-07,sh.000905,3699.9000,3740.7200,3688.4200,3733.6600,3710.9000,2720862000,27587590000.0000,0.613329
2014-01-08,sh.000905,3735.5000,3768.5000,3726.1100,3738.2100,3733.6600,3194344000,32589000000.0000,0.121866
2014-01-09,sh.000905,3732.8600,3768.6200,3693.6400,3696.0200,3738.2100,3335413600,34352020000.0000,-1.128613
2014-01-10,sh.000905,3685.0200,3689.1900,3619.6800,3628.6300,3696.0200,3139330400,29759860000.0000,-1.823316
2014-01-13,sh.000905,3628.5300,3657.6900,3588.7400,3612.0200,3628.6300,2784241600,27652480000.0000,-0.457745
2014-01-14,sh.000905,3610.6400,3683.5300,3601.9900,3683.5300,3612.0200,2856510400,27864930000.0000,1.979779
2014-01-15,sh.000905,3681.0400,3708.5400,3675.6400,3708.1400,3683.5300,2947919200,30178560000.0000,0.668105
2014-01-16,sh.000905,3709.3800,3738.0800,3703.1900,3714.3100,3708.1400,2958331200,29674610000.0000,0.166395
2014-01-17,sh.000905,3704.3600,3704.9600,3669.5900,3671.9200,3714.3100,2532529200,25832780000.0000,-1.141265
2014-01-20,sh.000905,3666.3000,3680.0100,3627.6500,3644.1300,3671.9200,2380574800,24791850000.0000,-0.756826
2014-01-21,sh.000905,3645.3400,3700.5900,3645.3400,3700.1100,3644.1300,2849780400,29215570000.0000,1.536175
2014-01-22,sh.000905,3707.0800,3799.0600,3707.0300,3799.0400,3700.1100,4184904800,42102250000.0000,2.673702
2014-01-23,sh.000905,3801.7500,3841.0300,3795.4800,3825.4900,3799.0400,4070580000,44043320000.0000,0.696227
2014-01-24,sh.000905,3817.0800,3890.5300,3811.1400,3882.6700,3825.4900,4579074800,48820000000.0000,1.494709
2014-01-27,sh.000905,3867.5700,3916.6700,3854.8700,3881.9500,3882.6700,4263680400,45983000000.0000,-0.018543
2014-01-28,sh.000905,3882.0100,3906.5700,3847.0300,3873.8100,3881.9500,3194653200,35468330000.0000,-0.209686
2014-01-29,sh.000905,3878.3100,3913.1200,3878.3100,3908.4500,3873.8100,3300838000,36653830000.0000,0.894207
2014-01-30,sh.000905,3900.0100,3908.6100,3877.5700,3885.4200,3908.4500,2854994000,30952130000.0000,-0.589237
2014-02-07,sh.000905,3864.8900,3957.9300,3854.9800,3957.6700,3885.4200,3403656800,37584980000.0000,1.859516
2014-02-10,sh.000905,3972.8600,4074.6300,3972.8600,4074.6300,3957.6700,5775494800,62830620000.0000,2.955273
2014-02-11,sh.000905,4081.5400,4099.7700,4031.9500,4080.3800,4074.6300,6187682000,66427600000.0000,0.141117
2014-02-12,sh.000905,4083.8200,4125.7100,4064.3500,4125.4100,4080.3800,5903926400,60189980000.0000,1.103580
2014-02-13,sh.000905,4123.2100,4137.5900,4064.4200,4064.4200,4125.4100,6105150000,62110140000.0000,-1.478404
2014-02-14,sh.000905,4063.7900,4134.2300,4060.0900,4134.1600,4064.4200,5063116000,52265410000.0000,1.715872
2014-02-17,sh.000905,4152.0400,4213.1400,4152.0400,4212.7500,4134.1600,6246941600,65593960000.0000,1.900987
2014-02-18,sh.000905,4216.6100,4219.0300,4188.0700,4207.7000,4212.7500,6391329600,66766220000.0000,-0.119870
2014-02-19,sh.000905,4206.0200,4232.8800,4180.9100,4207.9900,4207.7000,6121776000,63154500000.0000,0.006893
2014-02-20,sh.000905,4211.7000,4221.6300,4139.2000,4149.0700,4207.9900,6256448000,62300130000.0000,-1.400203
2014-02-21,sh.000905,4142.3000,4156.7900,4085.8200,4121.9200,4149.0700,4801788400,47228930000.0000,-0.654361
2014-02-24,sh.000905,4102.5600,4105.7900,4043.5100,4105.7900,4121.9200,5123873200,52821390000.0000,-0.391320
2014-02-25,sh.000905,4109.4900,4141.2600,3937.1700,3961.4400,4105.7900,6566527200,70061220000.0000,-3.515769
2014-02-26,sh.000905,3941.1200,3988.0600,3883.9600,3987.4800,3961.4400,4885673600,49764850000.0000,0.657338
2014-02-27,sh.000905,3992.7200,4053.8500,3932.3100,3934.7300,3987.4800,5451092400,57316270000.0000,-1.322891
2014-02-28,sh.000905,3926.7700,3976.1300,3874.7200,3975.9300,3934.7300,4660120000,48254510000.0000,1.047085
