date,code,open,high,low,close,preclose,volume,amount,pctChg
2018-01-02,sh.000300,4045.2080,4087.7780,4045.2080,4087.4010,4030.8540,14693543424,178402033664.0000,1.402900
2018-01-03,sh.000300,4091.4600,4140.0540,4088.7300,4111.3920,4087.4010,15185221888,205726887936.0000,0.587000
2018-01-04,sh.000300,4114.1210,4137.6420,4105.8850,4128.8110,4111.3920,13454379520,174523555840.0000,0.423700
2018-01-05,sh.000300,4133.3430,4151.2810,4123.2810,4138.7500,4128.8110,14900987136,185206292480.0000,0.240700
2018-01-08,sh.000300,4140.8540,4166.3180,4127.3080,4160.1590,4138.7500,17387766528,226403872768.0000,0.517300
2018-01-09,sh.000300,4157.5390,4191.2840,4153.5020,4189.2970,4160.1590,13903429376,181975080960.0000,0.700400
2018-01-10,sh.000300,4187.2040,4211.0540,4175.1350,4207.8130,4189.2970,15112166656,194850254848.0000,0.442000
2018-01-11,sh.000300,4197.1130,4211.7990,4181.9570,4205.5860,4207.8130,12157853952,170407305216.0000,-0.052900
2018-01-12,sh.000300,4205.1440,4227.3920,4199.0250,4225.0010,4205.5860,11135479296,157606211584.0000,0.461600
2018-01-15,sh.000300,4229.8350,4262.9310,4216.3580,4225.2390,4225.0010,17090789632,234986586112.0000,0.005600
2018-01-16,sh.000300,4215.6240,4260.2110,4213.1270,4258.4730,4225.2390,16149496320,228271226880.0000,0.786600
2018-01-17,sh.000300,4261.7830,4283.3440,4230.5360,4248.1160,4258.4730,21431103232,284554358784.0000,-0.243200
2018-01-18,sh.000300,4259.3750,4292.6370,4246.6840,4271.4160,4248.1160,17203284736,225289687040.0000,0.548500
2018-01-19,sh.000300,4281.9370,4316.5710,4269.6160,4285.3950,4271.4160,20949057024,258554724352.0000,0.327300
2018-01-22,sh.000300,4276.4810,4338.4830,4275.8970,4336.5970,4285.3950,17464319488,233960222720.0000,1.194800
2018-01-23,sh.000300,4346.8880,4383.5720,4346.7920,4382.6120,4336.5970,20186758400,257113358336.0000,1.061100
2018-01-24,sh.000300,4389.4540,4397.8190,4349.0860,4389.8850,4382.6120,21981889024,284470808576.0000,0.166000
2018-01-25,sh.000300,4381.9760,4392.1960,4336.2380,4365.0790,4389.8850,19537495040,250308091904.0000,-0.565100
2018-01-26,sh.000300,4352.2210,4403.3370,4351.4870,4381.2990,4365.0790,17722723584,223331307520.0000,0.371600
2018-01-29,sh.000300,4387.0570,4395.9050,4287.1120,4302.0180,4381.2990,19110035456,256176324608.0000,-1.809500
2018-01-30,sh.000300,4286.6830,4308.5110,4251.5700,4256.1020,4302.0180,13903472896,186650566656.0000,-1.067300
2018-01-31,sh.000300,4234.1100,4287.8570,4232.7720,4275.8980,4256.1020,14521016320,194401800192.0000,0.465100
2018-02-01,sh.000300,4276.3420,4287.3880,4214.2900,4245.8970,4275.8980,19000293376,239230300160.0000,-0.701600
2018-02-02,sh.000300,4213.9380,4271.7640,4181.7790,4271.2320,4245.8970,14606682624,191169867776.0000,0.596700
