date,code,open,high,low,close,preclose,volume,amount,pctChg
2014-01-02,sh.000300,2323.4330,2325.9910,2310.6530,2321.9780,2330.0260,4519429100,49012211124.0000,-0.345398
2014-01-03,sh.000300,2311.9680,2314.8360,2280.8870,2290.7790,2321.9780,5978264500,57739709924.0000,-1.343638
2014-01-06,sh.000300,2286.3710,2286.3710,2229.3340,2238.6370,2290.7790,6630040300,59979360128.0000,-2.276173
2014-01-07,sh.000300,2222.3060,2246.7910,2218.6470,2238.0010,2238.6370,4375310300,42565648108.0000,-0.028410
2014-01-08,sh.000300,2240.6350,2262.5840,2228.4180,2241.9110,2238.0010,5134885400,50691488898.0000,0.174706
2014-01-09,sh.000300,2236.9670,2258.8940,2220.8020,2222.2210,2241.9110,5598704100,54399491333.0000,-0.878266
2014-01-10,sh.000300,2216.5210,2224.4940,2200.2150,2204.8510,2222.2210,5416929300,47572309533.0000,-0.781645
2014-01-13,sh.000300,2206.9960,2222.0720,2183.5970,2193.6790,2204.8510,5012277200,46123003754.0000,-0.506706
2014-01-14,sh.000300,2192.8440,2214.1240,2179.9080,2212.8460,2193.6790,5404994700,46785099888.0000,0.873737
2014-01-15,sh.000300,2210.0240,2215.9030,2193.8020,2208.9410,2212.8460,4896239500,45755914348.0000,-0.176471
2014-01-16,sh.000300,2209.4480,2227.2620,2201.5600,2211.8440,2208.9410,5229890200,49842784005.0000,0.131424
2014-01-17,sh.000300,2203.8210,2205.9720,2175.8760,2178.4880,2211.8440,5027315500,46268159163.0000,-1.508061
2014-01-20,sh.000300,2173.6510,2182.4630,2156.4580,2165.9930,2178.4880,4056015400,39157227541.0000,-0.573568
2014-01-21,sh.000300,2168.4200,2197.9230,2168.4200,2187.4100,2165.9930,4030624700,38590992772.0000,0.988784
2014-01-22,sh.000300,2190.4320,2244.1330,2187.5340,2243.7960,2187.4100,7064137500,64803357078.0000,2.577751
