date,code,open,high,low,close,preclose,volume,amount,pctChg
2014-01-02,sh.000016,1570.0490,1570.0490,1553.4760,1561.0990,1574.7810,1572548096,14982557440.0000,-0.868820
2014-01-03,sh.000016,1553.4460,1554.5160,1529.1520,1536.0670,1561.0990,2189922800,18622649344.0000,-1.603485
2014-01-06,sh.000016,1534.4960,1534.4960,1498.6000,1512.9300,1536.0670,2491819808,21063015424.0000,-1.506247
2014-01-07,sh.000016,1500.9780,1515.6390,1497.7750,1510.6540,1512.9300,1547408304,13340968704.0000,-0.150437
2014-01-08,sh.000016,1512.0900,1527.8870,1504.4260,1515.3330,1510.6540,1772188608,15879118080.0000,0.309730
2014-01-09,sh.000016,1511.9760,1525.7250,1500.5720,1503.8810,1515.3330,1634130496,15353178112.0000,-0.755743
2014-01-10,sh.000016,1500.0050,1506.7810,1493.4950,1498.2680,1503.8810,1693272608,14651313664.0000,-0.373237
2014-01-13,sh.000016,1500.8580,1510.3160,1489.2300,1494.6130,1498.2680,1711106000,14597809152.0000,-0.243942
2014-01-14,sh.000016,1493.8890,1505.4570,1482.9080,1499.2850,1494.6130,1766276400,14167767552.0000,0.312589
2014-01-15,sh.000016,1496.8280,1498.8980,1480.1760,1488.5090,1499.2850,1472035696,12049612288.0000,-0.718743
2014-01-16,sh.000016,1489.0470,1504.4300,1482.7580,1493.0940,1488.5090,1744088608,15600683776.0000,0.308024
2014-01-17,sh.000016,1487.8020,1489.6050,1470.8650,1475.6710,1493.0940,1800564400,15240268800.0000,-1.166904
2014-01-20,sh.000016,1472.3940,1476.8850,1459.4460,1464.8420,1475.6710,1277569696,11204582656.0000,-0.733834
2014-01-21,sh.000016,1467.1500,1488.7140,1467.1500,1478.8840,1464.8420,1267746896,11044665088.0000,0.958601
2014-01-22,sh.000016,1480.8420,1514.7870,1478.0790,1514.1210,1478.8840,2415884000,19995973120.0000,2.382671
2014-01-23,sh.000016,1511.7930,1514.9670,1496.6620,1499.0310,1514.1210,1743047600,15874638080.0000,-0.996616
2014-01-24,sh.000016,1493.6890,1514.1070,1491.0150,1502.0650,1499.0310,1897613104,16293914624.0000,0.202393
2014-01-27,sh.000016,1491.8250,1491.8250,1475.5000,1478.8650,1502.0650,1902341408,17812293888.0000,-1.544537
2014-01-28,sh.000016,1483.4090,1492.4270,1477.2500,1487.8030,1478.8650,1494576208,12902299648.0000,0.604382
2014-01-29,sh.000016,1493.2130,1498.5750,1488.6960,1494.4900,1487.8030,1478746608,12478066944.0000,0.449456
2014-01-30,sh.000016,1489.5060,1489.7210,1475.7730,1477.3450,1494.4900,1276934304,11516851968.0000,-1.147215
2014-02-07,sh.000016,1467.3620,1475.7190,1458.4920,1475.3430,1477.3450,1382621008,12733221888.0000,-0.135510
2014-02-10,sh.000016,1480.5950,1507.3560,1480.5250,1505.8340,1475.3430,2427684400,21744070144.0000,2.066704
2014-02-11,sh.000016,1505.6600,1536.4620,1500.8450,1528.3220,1505.8340,3420919296,28992686336.0000,1.493394
2014-02-12,sh.000016,1528.8840,1537.8890,1521.2680,1527.0010,1528.3220,2381377504,19870385920.0000,-0.086438
2014-02-13,sh.000016,1525.5250,1548.6170,1519.3820,1528.0150,1527.0010,3524063504,27105820928.0000,0.066407
2014-02-14,sh.000016,1527.2120,1536.3550,1525.1510,1534.2390,1528.0150,2123573296,17939545856.0000,0.407326
2014-02-17,sh.000016,1545.1820,1549.9050,1529.1900,1538.1050,1534.2390,2693001104,23867966976.0000,0.251979
2014-02-18,sh.000016,1535.8870,1535.8870,1505.4200,1508.5410,1538.1050,2530762400,22892298752.0000,-1.922103
2014-02-19,sh.000016,1507.4940,1541.4500,1504.9510,1533.3960,1508.5410,3162630096,24784682240.0000,1.647617
2014-02-20,sh.000016,1537.9380,1556.4240,1519.3630,1520.1380,1533.3960,3612635200,27893892608.0000,-0.864621
2014-02-21,sh.000016,1517.9160,1521.7670,1496.0860,1505.3310,1520.1380,2424011200,20407166208.0000,-0.974049
2014-02-24,sh.000016,1492.2850,1492.2850,1458.1670,1468.0600,1505.3310,2888480000,22811561984.0000,-2.475934
2014-02-25,sh.000016,1469.2570,1475.9700,1437.0100,1440.8920,1468.0600,2617136000,22308815360.0000,-1.850612
2014-02-26,sh.000016,1434.8610,1447.1680,1429.6110,1444.1980,1440.8920,2325252704,19672046592.0000,0.229443
2014-02-27,sh.000016,1449.1410,1462.1250,1437.6420,1452.4610,1444.1980,3246858096,25154586112.0000,0.572156
2014-02-28,sh.000016,1447.7720,1467.1000,1437.3130,1464.3210,1452.4610,2594021504,21777495040.0000,0.816544
2014-03-03,sh.000016,1459.8570,1467.7080,1452.1350,1462.6860,1464.3210,2983984096,22043608064.0000,-0.111657
2014-03-04,sh.000016,1458.6750,1468.4600,1448.6870,1464.2840,1462.6860,2625804704,20645991424.0000,0.109253
2014-03-05,sh.000016,1466.0110,1466.9580,1445.6660,1448.3310,1464.2840,2035846000,16407800320.0000,-1.089475
2014-03-06,sh.000016,1446.5690,1466.0330,1435.9370,1459.5080,1448.3310,2521621200,19849497856.0000,0.771716
2014-03-07,sh.000016,1456.0860,1472.0750,1451.7120,1455.5850,1459.5080,2346084208,19311779584.0000,-0.268796
2014-03-10,sh.000016,1442.9760,1442.9890,1407.4940,1408.8730,1455.5850,2530510304,20564351232.0000,-3.209151
2014-03-11,sh.000016,1406.0660,1420.9010,1403.3100,1412.7330,1408.8730,1889792000,14949200128.0000,0.273977
2014-03-12,sh.000016,1408.0510,1429.2990,1403.2790,1418.6980,1412.7330,2271845008,16999076608.0000,0.422229
2014-03-13,sh.000016,1425.8440,1451.2940,1421.6860,1437.3920,1418.6980,2647944704,19466828288.0000,1.317685
2014-03-14,sh.000016,1429.7840,1438.6720,1416.6750,1426.3950,1437.3920,1966609296,14894275584.0000,-0.765063
2014-03-17,sh.000016,1435.2670,1438.3670,1421.4160,1434.1570,1426.3950,1498997408,11873903872.0000,0.544166
2014-03-18,sh.000016,1437.5400,1438.9310,1425.7390,1427.6300,1434.1570,1802443200,14749557760.0000,-0.455109
2014-03-19,sh.000016,1422.3420,1422.3420,1406.5520,1418.7070,1427.6300,1602253200,13196147456.0000,-0.625020
2014-03-20,sh.000016,1415.6690,1432.5110,1406.2580,1406.9150,1418.7070,2055904304,16267191296.0000,-0.831179
2014-03-21,sh.000016,1402.8130,1468.9350,1402.1820,1464.0800,1406.9150,4341838080,32837581824.0000,4.063139
2014-03-24,sh.000016,1468.8100,1486.8500,1462.1790,1477.5320,1464.0800,4190667008,31557460224.0000,0.918804
2014-03-25,sh.000016,1473.1820,1483.3230,1464.5380,1470.1210,1477.5320,2558127696,19916358400.0000,-0.501580
2014-03-26,sh.000016,1476.2480,1480.1400,1462.5690,1467.0800,1470.1210,1991206496,16476751872.0000,-0.206855
2014-03-27,sh.000016,1464.1720,1486.3730,1450.4530,1464.5300,1467.0800,2586058496,20938775552.0000,-0.173810
2014-03-28,sh.000016,1465.0310,1483.5860,1463.5330,1472.0470,1464.5300,2601458208,21086720768.0000,0.513268
2014-03-31,sh.000016,1473.1510,1477.8830,1457.8340,1465.7830,1472.0470,1957416304,15668132864.0000,-0.425532
2014-04-01,sh.000016,1463.7070,1481.0060,1461.1770,1473.1420,1465.7830,1668913296,14339245056.0000,0.502053
2014-04-02,sh.000016,1475.9380,1492.7520,1473.8270,1491.3030,1473.1420,2338082608,19756264192.0000,1.232808
2014-04-03,sh.000016,1498.1110,1504.5390,1476.0240,1477.4880,1491.3030,2596637104,20125065472.0000,-0.926367
2014-04-04,sh.000016,1471.4870,1491.0490,1469.6960,1490.3340,1477.4880,1588061408,13761937408.0000,0.869445
2014-04-08,sh.000016,1488.6470,1543.4110,1488.0640,1534.7470,1490.3340,4336017920,37002100480.0000,2.980068
2014-04-09,sh.000016,1535.2140,1539.7380,1525.0960,1530.8750,1534.7470,2462313696,20749593600.0000,-0.252286
2014-04-10,sh.000016,1532.2220,1587.6220,1522.4900,1570.3970,1530.8750,4852679680,46319213312.0000,2.581659
2014-04-11,sh.000016,1568.2420,1576.9400,1557.5110,1565.3080,1570.3970,3740053504,37100316160.0000,-0.324057
2014-04-14,sh.000016,1562.1910,1568.5250,1547.8610,1557.7000,1565.3080,2101796000,20117747456.0000,-0.486041
2014-04-15,sh.000016,1550.4260,1550.5290,1520.9960,1523.2200,1557.7000,2407461600,21540867072.0000,-2.213519
2014-04-16,sh.000016,1519.2410,1536.9250,1518.4280,1527.0540,1523.2200,1912048000,17020164096.0000,0.251703
2014-04-17,sh.000016,1533.0670,1534.6010,1517.0470,1520.5620,1527.0540,1625876304,14751820032.0000,-0.425129
2014-04-18,sh.000016,1513.6810,1524.7260,1503.6360,1521.2780,1520.5620,1937480608,15925225472.0000,0.047084
2014-04-21,sh.000016,1510.1820,1526.0160,1493.2500,1493.7560,1521.2780,1897348896,16325222656.0000,-1.809135
2014-04-22,sh.000016,1492.0770,1510.8730,1487.7740,1509.5470,1493.7560,2050533696,16807135744.0000,1.057135
2014-04-23,sh.000016,1504.5360,1514.7330,1502.6390,1507.0410,1509.5470,1864788800,15525374720.0000,-0.166009
2014-04-24,sh.000016,1506.5930,1523.2500,1504.1890,1510.2850,1507.0410,1591494304,13933208832.0000,0.215257
2014-04-25,sh.000016,1516.6850,1522.2440,1500.6040,1501.0460,1510.2850,2402751808,21443577088.0000,-0.611740
2014-04-28,sh.000016,1499.6850,1505.1110,1481.7060,1483.7760,1501.0460,1955266800,15855693824.0000,-1.150532
2014-04-29,sh.000016,1484.0050,1497.6690,1478.5100,1496.0090,1483.7760,1878896304,15082849280.0000,0.824453
2014-04-30,sh.000016,1499.1200,1500.3490,1491.4370,1494.8080,1496.0090,1887391696,15366188288.0000,-0.080284
2014-05-05,sh.000016,1490.1020,1493.8460,1473.0270,1487.5320,1494.8080,1957922496,15739614976.0000,-0.486752
2014-05-06,sh.000016,1484.0070,1497.7100,1480.6710,1485.2500,1487.5320,1753224496,13174292480.0000,-0.153407
2014-05-07,sh.000016,1481.9440,1485.4880,1475.3140,1476.1760,1485.2500,1591290704,12543492608.0000,-0.610939
2014-05-08,sh.000016,1474.7260,1499.7360,1471.6480,1478.7170,1476.1760,1726268608,13834791424.0000,0.172135
2014-05-09,sh.000016,1482.3230,1486.8890,1474.5170,1480.7370,1478.7170,1539190704,11997925376.0000,0.136606
2014-05-12,sh.000016,1492.6280,1513.1240,1483.4560,1508.3870,1480.7370,2820170800,23348128000.0000,1.867307
2014-05-13,sh.000016,1507.0040,1510.8920,1498.4010,1503.5170,1508.3870,2010458300,15024360648.0000,-0.322861
2014-05-14,sh.000016,1504.4240,1510.3300,1498.6050,1500.8250,1503.5170,1528214096,12708516352.0000,-0.179048
2014-05-15,sh.000016,1499.2170,1503.0920,1487.0970,1488.7710,1500.8250,1613387904,12377968640.0000,-0.803155
2014-05-16,sh.000016,1489.5030,1493.1920,1480.8330,1487.7350,1488.7710,1346617800,10809717570.0000,-0.069588
2014-05-19,sh.000016,1482.0430,1482.1720,1454.4090,1459.2120,1487.7350,1575537696,13840927232.0000,-1.917206
2014-05-20,sh.000016,1466.0530,1468.8970,1456.4380,1460.8200,1459.2120,1243534096,9705725184.0000,0.110190
2014-05-21,sh.000016,1454.4880,1474.9360,1447.9360,1474.1390,1460.8200,1191695200,9741078221.0000,0.911755
2014-05-22,sh.000016,1472.3410,1493.1800,1469.4170,1471.5520,1474.1390,1551253300,12292643134.0000,-0.175495
2014-05-23,sh.000016,1472.4090,1484.5920,1471.2300,1484.3750,1471.5520,1188546496,9189448960.0000,0.871393
2014-05-26,sh.000016,1493.3430,1495.7840,1480.6900,1486.0490,1484.3750,1209119008,10089718784.0000,0.112771
2014-05-27,sh.000016,1484.8180,1488.6670,1478.3110,1479.7330,1486.0490,1250144704,10228019200.0000,-0.425014
2014-05-28,sh.000016,1479.4950,1493.1520,1474.8460,1491.7560,1479.7330,1557102400,13080297728.0000,0.812508
2014-05-29,sh.000016,1492.6590,1497.6780,1483.8090,1484.3070,1491.7560,1429096704,11642161920.0000,-0.499343
